T(K);a;da/dT
617.968;0.472496521;0.56128262
618.2218;0.473906227;0.562964647
618.4712;0.475323782;0.56464745
618.7256;0.476746128;0.566372256
618.9755;0.478170206;0.568085204
619.2272;0.479597955;0.569742296
619.4758;0.48102917;0.571392072
619.7302;0.482466704;0.573078421
619.9768;0.483906584;0.574742605
620.2291;0.485353599;0.576375536
620.4808;0.486806322;0.577963692
620.732;0.488261288;0.579581772
620.9846;0.489719211;0.581208718
621.2364;0.491181007;0.582810839
621.4875;0.492648613;0.584419831
621.7364;0.494120705;0.586019735
621.9874;0.49559769;0.587631276
622.2389;0.497077121;0.589284931
622.4909;0.498562363;0.590916975
622.7438;0.500048421;0.592513222
622.9905;0.501538658;0.594094396
623.2441;0.503033584;0.595662936
623.4939;0.504532587;0.597239677
623.7422;0.506031897;0.598749257
623.9929;0.507537322;0.600218385
624.2482;0.5090455;0.601687624
624.4986;0.510559183;0.603156308
624.7503;0.51207572;0.604592298
625;0.51359613;0.606038042
625.2532;0.515122453;0.607495865
625.505;0.516650713;0.608941941
625.7554;0.518181522;0.610366738
626.0047;0.519716611;0.611748533
626.2592;0.521259346;0.613135981
626.5072;0.52280198;0.614496942
626.7578;0.524349812;0.615819666
627.0095;0.52589693;0.617146714
627.2574;0.527448126;0.61849105
627.5068;0.529001769;0.619791166
627.7607;0.530559183;0.621064905
628.01;0.532120879;0.622292761
628.2622;0.533685428;0.623529817
628.5076;0.535252017;0.624760666
628.7665;0.536822479;0.625991847
629.0172;0.538395694;0.627247078
629.2684;0.539971559;0.628451882
629.5175;0.541553337;0.629630753
629.7726;0.543140211;0.630757314
630.0183;0.544728818;0.631872348
630.271;0.546318037;0.632967433
630.5196;0.547907868;0.634049441
630.7714;0.54950198;0.635032923
631.0255;0.551102005;0.636013967
631.2728;0.552701825;0.636942036
631.5235;0.554303481;0.637852704
631.7778;0.555908398;0.638731122
632.0282;0.557515558;0.639559114
632.2752;0.55912333;0.640328256
632.5293;0.560733039;0.641073348
632.7798;0.562346417;0.641818662
633.0336;0.56396479;0.642470438
633.2852;0.565586426;0.643078215
633.5317;0.567204188;0.643649974
633.7838;0.568823784;0.64418394
634.0309;0.570447764;0.64461251
634.2847;0.572071642;0.644980789
634.5312;0.573696744;0.645256306
634.7866;0.575322151;0.645492147
635.0339;0.576948679;0.645643094
635.2858;0.578574902;0.645750485
635.5316;0.580200513;0.645823631
635.789;0.581822046;0.645784288
636.0359;0.583446536;0.6456841
636.2895;0.585072453;0.645497466
636.5354;0.586698268;0.645270159
636.7887;0.58832133;0.644935571
637.0396;0.589942558;0.644486388
637.2913;0.591564397;0.643963505
637.5433;0.593186236;0.643384653
637.7892;0.594809095;0.642694642
638.0433;0.596428895;0.641887043
638.2939;0.598049002;0.641009068
638.5433;0.599664827;0.640007964
638.7955;0.601277084;0.638936264
639.0434;0.602885263;0.637779891
639.2945;0.604494462;0.636519118
639.5488;0.606100603;0.635137766
639.7974;0.607702055;0.633698894
640.0476;0.609299734;0.632130576
640.3003;0.610892317;0.630470603
640.5446;0.612480517;0.628751227
640.8026;0.614064129;0.626932106
641.0491;0.615646722;0.624981101
641.2997;0.61722534;0.622934563
641.5498;0.618797229;0.62076689
641.8031;0.620362289;0.618504127
642.0537;0.621922863;0.616115908
642.3042;0.623477015;0.613609104
642.5543;0.625022605;0.610991804
642.8041;0.626560447;0.608284291
643.0578;0.628094008;0.605492438
643.3027;0.629620331;0.602611924
643.5578;0.631138295;0.599623796
643.808;0.632647288;0.59653814
644.057;0.634149962;0.593363601
644.3126;0.635644786;0.590117467
644.5623;0.63713227;0.586770258
644.8137;0.638611702;0.583302691
645.0636;0.640081958;0.579772617
645.3169;0.64154141;0.576131272
645.563;0.642993726;0.572393397
645.8178;0.644435644;0.568572623
646.065;0.645866552;0.564608549
646.319;0.647287369;0.560581082
646.5682;0.6486984;0.556530342
646.8235;0.650097606;0.55236301
647.073;0.651485395;0.548114997
647.3263;0.652864213;0.543798713
647.5764;0.654234672;0.539409395
647.826;0.655595345;0.534951253
648.0804;0.656941747;0.530396469
648.3273;0.65827714;0.525799682
648.5796;0.659601931;0.521195136
648.8332;0.660914081;0.516465356
649.081;0.662214203;0.511689139
649.332;0.663504947;0.506846426
649.586;0.664780807;0.501890779
649.8352;0.666042396;0.496924161
650.0865;0.667291957;0.491902905
650.3394;0.668527449;0.486822578
650.5916;0.669748263;0.481676862
650.8458;0.670957048;0.476516296
651.0988;0.672153805;0.471300205
651.3502;0.67333945;0.466059733
651.596;0.674510212;0.460793437
651.8549;0.675666193;0.455462529
652.1019;0.676809839;0.450102252
652.3544;0.677939826;0.444704737
652.6066;0.679052585;0.439246156
652.8587;0.680153927;0.433759978
653.1134;0.681245483;0.428261721
653.3603;0.682320729;0.422757923
653.61;0.683381601;0.417253016
653.866;0.684426367;0.411680504
654.1165;0.68545676;0.406096245
654.3718;0.686474207;0.400539249
654.6223;0.687475038;0.394977266
654.8724;0.688465573;0.389374277
655.1252;0.689443671;0.383790793
655.3784;0.690404848;0.37820332
655.63;0.691349409;0.37261097
655.8813;0.692280922;0.367019064
656.1319;0.693196532;0.36141818
656.387;0.694099502;0.35579768
656.635;0.694989628;0.35022406
656.8876;0.69586222;0.344665956
657.1404;0.696722988;0.339087238
657.3891;0.697567343;0.333560942
657.6463;0.698397121;0.32802988
657.8972;0.699215788;0.322543592
658.1476;0.700018043;0.317077585
658.3989;0.700806842;0.311622772
658.6512;0.701582083;0.306236672
658.9078;0.702343461;0.30088238
659.1574;0.7030923;0.295577184
659.4047;0.703828907;0.290327623
659.6667;0.70455114;0.285042044
659.9154;0.705259204;0.279846123
660.1668;0.705952385;0.274696751
660.4195;0.706632415;0.269601129
660.6734;0.707303068;0.264550836
660.9242;0.707959449;0.259566929
661.1786;0.708601661;0.254640541
661.4276;0.709233169;0.249784528
661.685;0.709850609;0.244944253
661.9343;0.710457041;0.240207602
662.1906;0.711051035;0.235512178
662.4422;0.711634327;0.230907189
662.695;0.712206711;0.226366481
662.9475;0.712765639;0.221873982
663.2016;0.713311213;0.217457289
663.4528;0.713848224;0.213119949
663.7052;0.714374532;0.208856419
663.9565;0.714887384;0.204667477
664.2078;0.715389838;0.200531953
664.4608;0.715882914;0.196484758
664.7144;0.716364878;0.192531213
664.9684;0.716834712;0.188621002
665.2207;0.717297512;0.184798233
665.4714;0.717752259;0.181060247
665.7262;0.71819671;0.177384767
665.9746;0.718632191;0.173814796
666.2292;0.719058701;0.17031398
666.4825;0.719476852;0.166898945
666.7372;0.719885115;0.163575232
666.9891;0.720284816;0.160327436
667.239;0.720677075;0.157167193
667.4924;0.721062402;0.15407655
667.7477;0.721439064;0.151074014
667.9967;0.721807979;0.148176765
668.2507;0.722169656;0.145351553
668.5053;0.722526236;0.142595387
668.7574;0.722875069;0.139924447
669.0102;0.723216359;0.137327761
669.2642;0.723551838;0.134804665
669.5165;0.723881813;0.132373999
669.7675;0.724204142;0.130021799
670.026;0.724522393;0.127731218
670.2783;0.724836262;0.125518217
670.5362;0.725144217;0.123368609
670.7884;0.725448605;0.121304449
671.0402;0.725745552;0.119307229
671.294;0.726038115;0.117382601
671.547;0.726328333;0.115528126
671.798;0.726611518;0.113744914
672.0546;0.726889198;0.112015452
672.3083;0.727164839;0.110352842
672.5609;0.727437015;0.10875685
672.8103;0.727702666;0.107216571
673.0614;0.727966483;0.105733213
673.314;0.728225712;0.104315066
673.5688;0.728479844;0.10294944
673.8207;0.728731836;0.101635027
674.0797;0.728980973;0.100372504
674.3301;0.729230009;0.099170514
674.5834;0.729475476;0.098012623
674.8369;0.729717988;0.096906732
675.0865;0.729956931;0.095848242
675.344;0.730194651;0.094827289
675.5945;0.73042758;0.093853604
675.848;0.730659796;0.092914286
676.105;0.730890686;0.092017116
676.3572;0.731118824;0.091171592
676.6095;0.7313437;0.090366442
676.8602;0.731568678;0.089598265
677.1158;0.731791312;0.088862592
677.3697;0.732013537;0.088153829
677.628;0.732233011;0.087474878
677.8818;0.732450649;0.086831692
678.136;0.732668084;0.086220135
678.3862;0.732883989;0.085643744
678.6406;0.733095613;0.085086116
678.8963;0.733307951;0.084549556
679.148;0.733521919;0.084033511
679.4031;0.733732014;0.083536206
679.656;0.733942007;0.083069069
679.912;0.734150573;0.08261676
680.164;0.734358324;0.082196015
680.4194;0.734565258;0.08179329
680.6725;0.73477046;0.081401493
680.9281;0.734973522;0.081027939
681.1824;0.735180151;0.080671739
681.4316;0.735385047;0.080326013
681.688;0.735586885;0.079988311
681.9403;0.735786582;0.079668874
682.1932;0.735985973;0.079361394
682.4481;0.736185059;0.079065696
682.7;0.736383941;0.078778087
682.9542;0.736582109;0.078493228
683.2086;0.736780277;0.078211505
683.46;0.736977222;0.077940897
683.7183;0.737172332;0.077677716
683.9656;0.737366932;0.077419333
684.222;0.737559902;0.077169949
684.4688;0.737756541;0.076927791
684.7288;0.737951039;0.076689335
684.9817;0.738146761;0.076453605
685.2312;0.738340851;0.076214872
685.4864;0.738532699;0.075984517
685.7416;0.738725057;0.075760202
685.9934;0.738916497;0.075541063
686.2453;0.739109365;0.07532915
686.503;0.73929846;0.075124873
686.755;0.7394899;0.074930549
687.0101;0.739679608;0.074743671
687.2617;0.739868601;0.074567101
687.5143;0.740056168;0.07439062
687.7664;0.740243531;0.07421794
688.023;0.740431811;0.074052663
688.2772;0.740617441;0.073887275
688.531;0.740803886;0.073729978
688.7844;0.740988904;0.073571184
689.0394;0.741178102;0.073411859
689.2913;0.741363018;0.073260203
689.5453;0.741545487;0.073112037
689.795;0.741729792;0.072967352
690.0554;0.74191216;0.072822301
690.3103;0.742094629;0.072683989
690.5578;0.742275978;0.072548813
690.8148;0.742458855;0.072413614
691.0648;0.742644587;0.072281098
691.318;0.742827056;0.072154722
691.5697;0.743006978;0.072028822
691.8238;0.743190161;0.071902744
692.0753;0.743375485;0.071779682
692.3248;0.743556731;0.071654934
692.5824;0.743739099;0.071529533
692.8343;0.743921976;0.071406083
693.0885;0.744103936;0.071283873
693.3456;0.744285183;0.071156433
693.593;0.74446439;0.07102764
693.8532;0.744644414;0.070897762
694.1036;0.744824233;0.070769025
694.3525;0.745003644;0.070640376
694.6074;0.745180813;0.070507228
694.8598;0.745359205;0.07037858
695.1104;0.745536782;0.07024623
695.3663;0.745713339;0.070103141
695.6214;0.745891527;0.069960295
695.8726;0.74606839;0.069810434
696.1239;0.746243826;0.069660718
696.377;0.746419772;0.069517174
696.63;0.746595718;0.069375991
696.8814;0.746770848;0.069237124
697.1338;0.746945162;0.069099144
697.389;0.747118865;0.068972092
697.6413;0.747292568;0.068846425
697.8922;0.74746464;0.068721522
698.1437;0.747638241;0.068601695
698.3992;0.747810211;0.068482744
698.6476;0.747981671;0.068369302
698.9024;0.74815568;0.068257211
699.1529;0.748326835;0.068136365
699.4082;0.748497072;0.068022512
699.6581;0.748667309;0.067916771
699.9078;0.748838361;0.067806354
700.1646;0.749009006;0.06769474
700.4142;0.749179447;0.067584511
700.6666;0.74934948;0.067472874
700.9225;0.749517577;0.067361227
701.1746;0.749689445;0.067246864
701.428;0.749857745;0.067131382
701.6768;0.750029205;0.067019424
701.928;0.750198729;0.06690331
702.1828;0.750367845;0.066786077
702.4317;0.750538082;0.066670318
702.688;0.750706892;0.066548175
702.9414;0.750877638;0.066425511
703.1941;0.751044104;0.06630216
703.448;0.751214952;0.066181525
703.6984;0.751381927;0.066060667
703.9474;0.751546864;0.065939278
704.2036;0.75171129;0.065824018
704.453;0.751878979;0.065712215
704.7053;0.75204626;0.065590394
704.961;0.752211706;0.065468472
705.2154;0.752376642;0.065350973
705.4642;0.752539335;0.065231025
705.7158;0.752704476;0.065108815
705.9649;0.752865844;0.064979269
706.2208;0.753027926;0.064845966
706.4739;0.753192455;0.064720875
706.7228;0.753355046;0.06459513
706.979;0.753515293;0.064472655
707.2274;0.753675948;0.064352152
707.4775;0.753836807;0.064232902
707.7326;0.753997768;0.064114173
707.9844;0.754160155;0.063998425
708.2396;0.75432081;0.063886279
708.4872;0.7544833;0.063776881
708.7402;0.754644159;0.063670065
708.9928;0.754803692;0.063566508
709.2396;0.754965672;0.063460047
709.49;0.755126123;0.063348732
709.749;0.755285963;0.063250639
709.9984;0.755444171;0.063152967
710.2484;0.755604622;0.063055672
710.4976;0.755760791;0.062960172
710.7534;0.755918286;0.062867343
711.005;0.756073538;0.062772186
711.2566;0.756231747;0.062676032
711.503;0.756391178;0.062576177
711.7566;0.756547654;0.062476776
712.0097;0.756704843;0.06237651
712.2569;0.756859279;0.062266414
712.5086;0.757015245;0.062160885
712.7613;0.757169783;0.062052651
713.012;0.757327788;0.061941247
713.2644;0.757484365;0.061827095
713.5176;0.75764237;0.061711746
713.7675;0.757795073;0.06160176
714.0172;0.757948898;0.061490046
714.2714;0.758102825;0.061374997
714.5239;0.75825716;0.061267804
714.7709;0.758414043;0.061163527
715.0271;0.758567154;0.061052378
715.275;0.758722101;0.060940409
715.5243;0.758875008;0.060833594
715.7735;0.75902812;0.060725293
716.0274;0.759177969;0.06061154
716.2789;0.7593321;0.060496457
716.5286;0.759482765;0.060388267
716.777;0.759632003;0.060286239
717.029;0.759782871;0.060186329
717.2812;0.759931497;0.060084201
717.5315;0.760085424;0.059987028
717.7846;0.760234764;0.05988551
718.0359;0.760385735;0.059782152
718.2868;0.760533341;0.05968243
718.5368;0.760683701;0.059584104
718.7866;0.760831817;0.059491252
719.037;0.760980647;0.059401637
719.2893;0.761128356;0.059313297
719.5384;0.761275962;0.059222175
719.7912;0.761426118;0.05912939
720.0397;0.761572093;0.059043831
720.2942;0.761719496;0.058954393
720.5396;0.761865166;0.058867294
720.7938;0.762013486;0.058780871
721.045;0.762160685;0.058701009
721.2954;0.762308904;0.05861289
721.5444;0.76245753;0.058520859
721.7984;0.762604933;0.058381139
722.0438;0.76275203;0.058328474
722.2957;0.762896782;0.058228352
722.5426;0.763043472;0.058127555
722.7961;0.76318802;0.058030503
723.0464;0.763333588;0.057934449
723.2996;0.763479768;0.057798475
723.5492;0.763624011;0.057693787
723.7966;0.763768967;0.057642452
724.0436;0.763914229;0.057550199
724.2965;0.764060409;0.057459908
724.5461;0.764204142;0.057368542
724.7972;0.764346652;0.057243174
725.0485;0.76449069;0.057149359
725.2976;0.764633302;0.057058059
725.548;0.764773467;0.056993081
725.799;0.764915671;0.056857584
726.0484;0.76506073;0.056789458
726.2984;0.765199876;0.056637558
726.5519;0.765338818;0.056525534
726.7981;0.765476944;0.056460146
727.0506;0.76561609;0.056305242
727.3017;0.765757682;0.05620399
727.548;0.765897542;0.056104534
727.7981;0.766037401;0.056007194
728.048;0.766179911;0.055943579
728.2952;0.766319363;0.055887589
728.5481;0.766457387;0.055788776
728.7984;0.766598674;0.055619653
729.0442;0.766739349;0.055560316
729.297;0.766881757;0.055472208
729.5478;0.767022432;0.05538553
729.7942;0.767159743;0.055335946
730.0446;0.767297053;0.055251085
730.2956;0.767436811;0.055168419
730.5482;0.76757351;0.055019778
730.7952;0.767710414;0.054977586
731.0484;0.767845584;0.054863965
731.2961;0.767979735;0.054820432
731.5463;0.768114497;0.054753282
731.798;0.768249667;0.054677532
732.0478;0.768385653;0.054602191
732.3;0.768524085;0.054518394
732.5474;0.768660479;0.054434897
732.7968;0.768795853;0.054354935
733.0519;0.768932043;0.0542297
733.2986;0.769067417;0.054144053
733.5508;0.769204422;0.054057275
733.7972;0.769341835;0.054007259
734.0502;0.769476088;0.05388025
734.3015;0.769610443;0.053795545
734.5492;0.769742962;0.053713267
734.7976;0.769876298;0.053633028
735.0471;0.770011264;0.053559172
735.2968;0.770145823;0.0534833
735.5476;0.77027875;0.053430746
735.7946;0.770413105;0.053348268
736.045;0.770547358;0.053271021
736.2943;0.77067947;0.053186349
736.5443;0.77081464;0.05309935
736.793;0.77094818;0.053008848
737.0455;0.771082331;0.052916706
737.296;0.771214952;0.052821949
737.5447;0.771346962;0.052726061
737.793;0.771478157;0.052634739
738.0422;0.771607823;0.052546254
738.2944;0.771738406;0.052461472
738.5459;0.771868377;0.052368122
738.7937;0.771998756;0.052273264
739.0426;0.772127403;0.052201559
739.2926;0.772256864;0.052110393
739.545;0.772387549;0.052016477
739.7961;0.772517623;0.051917376
740.0424;0.772647186;0.051815315
740.2894;0.772775629;0.051719527
740.5442;0.7729056;0.051621832
740.7898;0.773032004;0.051514097
741.039;0.77315963;0.051409553
741.291;0.773288684;0.051311438
741.5407;0.773416413;0.051201896
741.7924;0.773544855;0.051105521
742.0392;0.773672686;0.051009034
742.2898;0.773801332;0.050916272
742.5397;0.773928755;0.05081635
742.79;0.774056484;0.050716206
743.042;0.774184926;0.050620817
743.2854;0.774313471;0.050530393
743.5388;0.77443967;0.050436145
743.7908;0.774567093;0.050335293
744.0332;0.774693803;0.050244591
744.286;0.774817148;0.050149103
744.538;0.774941717;0.0500461
744.7852;0.775063431;0.049948937
745.0367;0.775187592;0.049849071
745.2846;0.77531267;0.049754258
745.532;0.775434691;0.04966625
745.7822;0.775556609;0.049573022
746.0324;0.775678731;0.049490566
746.278;0.775801261;0.04940135
746.533;0.775924403;0.04930493
746.7809;0.776049073;0.049203412
747.0321;0.776172215;0.049109952
747.2799;0.776294847;0.049020492
747.5296;0.776414726;0.048925879
747.779;0.776534606;0.048833526
748.0299;0.776656626;0.048737937
748.2789;0.776779869;0.048638137
748.5291;0.776901889;0.048542981
748.7776;0.777021769;0.048448323
749.0235;0.777142974;0.048355871
749.2731;0.777264076;0.048277538
749.5238;0.777382325;0.04819894
749.7704;0.77750251;0.048117592
750.0219;0.777624123;0.048042562
750.2719;0.777745022;0.047951617
750.5199;0.777865309;0.047872996
750.7717;0.777985902;0.047793644
751.0188;0.77810833;0.04771254
751.268;0.778226986;0.04763833
751.5164;0.778342584;0.047559488
751.768;0.778458386;0.047472666
752.015;0.778578368;0.047386486
752.264;0.778697941;0.047300285
752.5153;0.778814355;0.047212421
752.7621;0.778930565;0.047123958
753.0145;0.77904759;0.04703605
753.2624;0.779163188;0.04693994
753.5137;0.779275932;0.046848785
753.7634;0.779391836;0.046749273
754.0114;0.779509575;0.046655713
754.2614;0.779626192;0.046565277
754.5084;0.779743013;0.046477491
754.7587;0.779859427;0.046380827
755.0046;0.77997737;0.046290315
755.2586;0.78009205;0.046207593
755.5024;0.780206221;0.046121569
755.7508;0.780320902;0.046033971
756.0022;0.78043701;0.045947925
756.2478;0.780555462;0.045875399
756.5002;0.780669837;0.04580212
756.7494;0.780783906;0.045730393
756.9989;0.780895427;0.045649588
757.2447;0.781007151;0.04557171
757.4961;0.78111857;0.045492446
757.7463;0.781231619;0.045409237
757.991;0.781344669;0.045326804
758.2403;0.781456291;0.045241777
758.4902;0.781569341;0.0451589
758.7387;0.781676784;0.045064431
758.9843;0.781789222;0.044964021
759.2326;0.781901252;0.044866803
759.4829;0.782012977;0.044765374
759.7326;0.782123886;0.044671437
759.981;0.782235814;0.04456635
760.2274;0.782349373;0.044471648
760.4774;0.782460894;0.044360876
760.7308;0.782571293;0.044251579
760.9741;0.782680673;0.04413951
761.2246;0.782793417;0.04401791
761.4739;0.782902797;0.043907459
761.7236;0.783013808;0.043794682
761.9687;0.783123085;0.043684187
762.2168;0.783232567;0.043560171
762.4674;0.783339093;0.043445354
762.7138;0.783445415;0.043325704
762.9644;0.783553673;0.043205435
763.2143;0.783662237;0.043090241
763.4614;0.783768967;0.042975734
763.7115;0.78387641;0.042861692
763.96;0.783983343;0.042734263
764.2066;0.784089155;0.042610014
764.4583;0.784196293;0.042490487
764.7031;0.784302512;0.042374606
764.9535;0.784407305;0.042246689
765.202;0.784511588;0.042123405
765.4518;0.784613526;0.042007557
765.7012;0.784716994;0.041885491
765.9514;0.784820155;0.041762362
766.2004;0.784922196;0.041644154
766.4509;0.785024644;0.041532551
766.6993;0.785127092;0.041417833
766.9434;0.785227807;0.041304867
767.1952;0.785328114;0.041198262
767.4443;0.785432193;0.041095835
767.6918;0.785535049;0.040996224
767.9402;0.785639128;0.040887458
768.1924;0.785743309;0.040784022
768.44;0.785846267;0.040684433
768.6863;0.785945555;0.040588977
768.935;0.786045658;0.040490607
769.185;0.786146577;0.040388923
769.4333;0.786248108;0.040290674
769.68;0.786349638;0.040191916
769.934;0.78644913;0.040104584
770.1774;0.78654801;0.040011256
770.4272;0.78664842;0.039922473
770.6784;0.786744344;0.039834199
770.9235;0.786841389;0.039744639
771.1729;0.786941696;0.039658493
771.4242;0.7870418;0.039565819
771.6696;0.787137928;0.039475605
771.9222;0.78723691;0.039388706
772.1693;0.787334771;0.039301917
772.4183;0.787431306;0.039201806
772.6646;0.787530085;0.039110141
772.9152;0.787625091;0.039016991
773.1667;0.787724073;0.038923319
773.4178;0.787822648;0.038831366
773.6624;0.787918979;0.03874666
773.9109;0.788014088;0.038668605
774.1663;0.788110216;0.03859885
774.4138;0.788204509;0.038518301
774.6642;0.788300433;0.038438261
774.9102;0.788396153;0.038372529
775.1589;0.788489223;0.038302143
775.4129;0.788585656;0.038232045
775.6588;0.788681274;0.038170059
775.9087;0.788776383;0.038094951
776.155;0.788871797;0.038015577
776.4066;0.788965784;0.03793976
776.654;0.789060587;0.037859365
776.9036;0.789157327;0.037779481
777.151;0.78925009;0.037705083
777.4038;0.78934316;0.037626905
777.6523;0.789438065;0.037542831
777.9016;0.789531542;0.037468078
778.1502;0.789622267;0.037392871
778.399;0.789714114;0.03731804
778.6478;0.789806164;0.037247288
778.8998;0.789902496;0.037179938
779.1457;0.789998828;0.037109042
779.3941;0.790089349;0.037038467
779.6473;0.790182011;0.036965764
779.8981;0.790276202;0.0368953
780.1429;0.790367947;0.036833503
780.3916;0.790459283;0.036764679
780.6386;0.790550314;0.036695035
780.8888;0.790640428;0.036622011
781.141;0.790730949;0.036555326
781.3869;0.790820451;0.036493551
781.6389;0.790908831;0.036434613
781.8896;0.790998639;0.036372993
782.1346;0.791089772;0.036315385
782.3832;0.791178051;0.03625996
782.6306;0.791266023;0.036202474
782.8803;0.791355118;0.036153067
783.128;0.79144676;0.036103527
783.3812;0.791538505;0.036049953
783.6309;0.791629638;0.035987834
783.8776;0.79171812;0.035921892
784.1272;0.791805277;0.035855606
784.3762;0.791895085;0.035807031
784.6233;0.791983364;0.035756715
784.872;0.792073987;0.035698054
785.1213;0.792164814;0.035641
785.3712;0.792253194;0.035588014
785.6166;0.792341371;0.035537787
785.8706;0.792428528;0.035490497
786.119;0.792518438;0.035442619
786.3687;0.792606819;0.035395407
786.6167;0.792697544;0.035347773
786.8656;0.79278572;0.035294199
787.1168;0.792873082;0.035238342
787.366;0.792960239;0.035197181
787.6154;0.793049231;0.035145646
787.8639;0.793138937;0.035096162
788.1139;0.7932264;0.035045791
788.3623;0.793313251;0.034999143
788.611;0.793397147;0.034957361
788.8604;0.793482673;0.034915624
789.1102;0.793568709;0.034882232
789.3559;0.793655153;0.034845304
789.6059;0.793742208;0.034805207
789.8549;0.793826715;0.034771548
790.1053;0.793912139;0.034739342
790.3556;0.793997869;0.034705041
790.604;0.794084109;0.034672568
790.8508;0.79416933;0.034644185
791.1033;0.794256385;0.034606316
791.3488;0.794342421;0.034577944
791.6006;0.794428049;0.034546868
791.8515;0.794513576;0.034519482
792.101;0.794600121;0.034501584
792.3458;0.794687788;0.03447186
792.5993;0.794772601;0.034443178
792.8476;0.794858637;0.034419882
793.0932;0.794944775;0.034400886
793.346;0.795031728;0.034385459
793.5926;0.795118376;0.034370675
793.8484;0.795205431;0.034351258
794.0934;0.795291059;0.034329757
794.3438;0.795378523;0.034304367
794.5924;0.795462316;0.03427912
794.8414;0.795550085;0.034261676
795.0906;0.795636325;0.034243201
795.34;0.795718691;0.03422262
795.5897;0.795803809;0.03419273
795.8402;0.795888418;0.034166065
796.09;0.795972619;0.034138813
796.3356;0.796057738;0.034101874
796.5852;0.796143468;0.034067761
796.8356;0.796227363;0.034027841
797.0816;0.796313093;0.033984918
797.332;0.796394848;0.033938946
797.5806;0.796478845;0.033895768
797.8314;0.796565697;0.033843712
798.0809;0.796649898;0.033801798
798.329;0.79673522;0.033756602
798.576;0.796817892;0.033710232
798.8278;0.796902909;0.033671088
799.0755;0.796986396;0.033632387
799.325;0.797070394;0.033595016
799.577;0.797154493;0.033561369
799.8239;0.797239305;0.033516251
800.0723;0.797324526;0.033483357
800.3208;0.797409339;0.033453401
800.5734;0.797492316;0.033409923
800.8207;0.7975756;0.033376553
801.0695;0.797659495;0.033342751
801.3184;0.797739925;0.033308261
801.569;0.797821985;0.033273018
801.8156;0.797902109;0.033240889
802.0652;0.797984373;0.033202997
802.315;0.798067453;0.033179025
802.5629;0.798146659;0.033150177
802.8146;0.798227292;0.033120265
803.0582;0.798311697;0.033097623
803.3084;0.798393146;0.033067876
803.5557;0.798474696;0.033044403
803.8042;0.79855747;0.03302052
804.0516;0.79864106;0.03299401
804.301;0.798724241;0.032973939
804.5468;0.798805079;0.032956805
804.7985;0.798885202;0.032937621
805.0488;0.798969403;0.032917528
805.2966;0.799050444;0.03289523
805.548;0.799129446;0.03287896
805.7949;0.799212628;0.032867744
806.046;0.799296014;0.032855232
806.2921;0.799378584;0.032849979
806.5407;0.799459523;0.032840403
806.7894;0.799540258;0.032832224
807.039;0.799621095;0.032819158
807.2877;0.799703971;0.032797048
807.535;0.799786235;0.032785643
807.787;0.799869927;0.032767423
808.037;0.799953414;0.032738464
808.2863;0.800033028;0.032715179
808.5348;0.800113967;0.032688193
808.7796;0.800194091;0.032659921
809.0328;0.800275234;0.03263105
809.28;0.800357498;0.032601249
809.5287;0.800439966;0.032576845
809.7776;0.800522128;0.032555544
810.0234;0.800601436;0.032525266
810.2734;0.800679827;0.032509262
810.5231;0.800759237;0.032488327
810.7652;0.800840788;0.032455223
811.0166;0.800922542;0.032426784
811.2654;0.801004297;0.032392073
811.518;0.801086153;0.032358626
811.7691;0.801168723;0.032321853
812.0153;0.801248541;0.032282853
812.2668;0.801326626;0.032234366
812.5114;0.801407361;0.0321821
812.7616;0.801487586;0.032126065
813.0078;0.801566996;0.032079185
813.2582;0.801646304;0.032035431
813.505;0.801724491;0.031992042
813.7564;0.801804921;0.031945572
814.002;0.801883923;0.031903047
814.2485;0.801961192;0.031857786
814.4992;0.802042029;0.031810196
814.7489;0.802122459;0.031770044
815.0011;0.802203092;0.031735875
815.2467;0.802286273;0.031701175
815.4958;0.802364766;0.031662186
815.7434;0.802442749;0.031628162
815.9914;0.802522465;0.031590171
816.2401;0.802599428;0.031552512
816.4886;0.802676188;0.031522278
816.7398;0.802753763;0.031492122
816.9871;0.802830726;0.031468172
817.2375;0.802907078;0.03144881
817.4854;0.802981697;0.0314224
817.7354;0.803056316;0.031401664
817.9835;0.803135726;0.031379144
818.2328;0.803213505;0.031350518
818.4794;0.803291997;0.03132843
818.7295;0.803369878;0.031305566
818.9789;0.803448575;0.031273038
819.2268;0.803527169;0.031253322
819.4738;0.803603011;0.031227765
819.7234;0.803682217;0.031204979
819.971;0.803760914;0.031186183
820.2184;0.803837469;0.031160626
820.4678;0.803914535;0.031145664
820.7144;0.803996493;0.031137906
820.964;0.80407203;0.031127699
821.2129;0.804148381;0.03112034
821.4625;0.804227384;0.031113801
821.7088;0.804304449;0.031110144
821.9606;0.804384165;0.031096557
822.2079;0.804461434;0.031084354
822.4552;0.804538703;0.031066301
822.7043;0.804616584;0.03104603
822.9523;0.804693242;0.031021593
823.2028;0.804766638;0.030996092
823.4505;0.804844213;0.03096547
823.6989;0.804922196;0.030940268
823.9526;0.804996509;0.030908782
824.1934;0.805073064;0.030880122
824.4434;0.80515013;0.030855939
824.6934;0.805227807;0.030825373
824.9438;0.805305993;0.030799949
825.1951;0.805382753;0.030774138
825.4419;0.805457168;0.030744137
825.6872;0.805534641;0.030702022
825.9344;0.805611299;0.03067068
